CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Tie,2024-03-14 00:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 00:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Nal,2024-03-14 00:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TX2,572.0
PB_Nal,2024-03-14 00:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Tie,2024-03-14 00:00:00,PT1H,COP/kWh,TX2,572.0
PB_Tie,2024-03-14 00:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Tie,2024-03-14 01:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 01:00:00,PT1H,COP/kWh,TXF,543.6956176757812
PB_Tie,2024-03-14 01:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Tie,2024-03-14 01:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Nal,2024-03-14 01:00:00,PT1H,COP/kWh,TXR,543.6978759765625
PB_Nal,2024-03-14 01:00:00,PT1H,COP/kWh,TX2,545.26416015625
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 02:00:00,PT1H,COP/kWh,TX2,488.26416015625
PB_Tie,2024-03-14 02:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Nal,2024-03-14 02:00:00,PT1H,COP/kWh,TXR,486.6978454589844
PB_Tie,2024-03-14 02:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Tie,2024-03-14 02:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 02:00:00,PT1H,COP/kWh,TXF,486.6956481933594
PB_Tie,2024-03-14 03:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 03:00:00,PT1H,COP/kWh,TX2,488.26416015625
PB_Nal,2024-03-14 03:00:00,PT1H,COP/kWh,TXF,486.6956481933594
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Nal,2024-03-14 03:00:00,PT1H,COP/kWh,TXR,486.6978454589844
PB_Tie,2024-03-14 03:00:00,PT1H,COP/kWh,TX2,488.0
PB_Tie,2024-03-14 03:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Nal,2024-03-14 04:00:00,PT1H,COP/kWh,TXF,486.6956481933594
PB_Nal,2024-03-14 04:00:00,PT1H,COP/kWh,TXR,486.6978454589844
PB_Tie,2024-03-14 04:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 04:00:00,PT1H,COP/kWh,TX2,488.26416015625
PB_Tie,2024-03-14 04:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Tie,2024-03-14 04:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Tie,2024-03-14 05:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 05:00:00,PT1H,COP/kWh,TX2,488.26416015625
PB_Nal,2024-03-14 05:00:00,PT1H,COP/kWh,TXR,486.6978454589844
PB_Nal,2024-03-14 05:00:00,PT1H,COP/kWh,TXF,486.6956481933594
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TXF,486.4340515136719
