CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-13 14:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-13 13:00:00,PT1H,COP/kWh,TXF,1010.3731079101562
PB_Tie,2024-04-13 12:00:00,PT1H,COP/kWh,TXF,1006.1641235351562
PB_Tie,2024-04-13 11:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-13 10:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 09:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 08:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 07:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 06:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 05:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 04:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 03:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 02:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Tie,2024-04-13 01:00:00,PT1H,COP/kWh,TXF,1010.3731079101562
PB_Tie,2024-04-13 00:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Nal,2024-04-13 23:00:00,PT1H,COP/kWh,TXF,1006.1815795898438
PB_Nal,2024-04-13 22:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-13 21:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 20:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 19:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 18:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 17:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 16:00:00,PT1H,COP/kWh,TXF,1057.3916015625
PB_Nal,2024-04-13 15:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-13 14:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-13 13:00:00,PT1H,COP/kWh,TXF,1010.390625
PB_Nal,2024-04-13 12:00:00,PT1H,COP/kWh,TXF,1006.1815795898438
PB_Nal,2024-04-13 11:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-13 10:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 09:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 08:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 07:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 06:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 05:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 04:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 03:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 02:00:00,PT1H,COP/kWh,TXF,997.390625
PB_Nal,2024-04-13 01:00:00,PT1H,COP/kWh,TXF,1010.390625
