CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 00:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 01:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TX3,485.427
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TX4,486.5144
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TX5,486.5144
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TXF,486.4341
PB_Int,2024-03-14 02:00:00,PT1H,COP/kWh,TXR,486.4339
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TX3,485.427
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TX4,486.5144
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TX5,486.5144
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TXF,486.4341
PB_Int,2024-03-14 03:00:00,PT1H,COP/kWh,TXR,486.4339
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TX3,485.427
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TX4,486.5144
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TX5,486.5144
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TXF,486.4341
PB_Int,2024-03-14 04:00:00,PT1H,COP/kWh,TXR,486.4339
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TX3,485.427
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TX4,486.5144
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TX5,486.5144
